experimento,eficiencia_barrida,repeticion,semilla_alice,semilla_bob,distancia_km,mu,eficiencia_detector,conteos_oscuros_hz,visibilidad,claves_completadas,bits_tamizados,errores,qber,tiempo_hasta_ultima_clave_s,tasa_tamizada_bps,indicador_ideal_bps,clics_detector_0,clics_detector_1,clics_detector_2,clics_detector_total,rendimiento_fondo_pulso,referencia_tasa_tamizada_bps,conteos_oscuros_barridos_hz
conteos_oscuros,,10,30320,30321,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,1,0.0009765625,0.000868999978,1178365.9676916585,1149925.576637538,2075,985,997,4057,3.698540151919616e-08,2611561.8154324726,12.32846739442066
conteos_oscuros,,11,30322,30323,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,0,0.0,0.00080499998,1272049.7210447136,1272049.7210445728,2000,892,916,3808,3.698540151919616e-08,2611561.8154324726,12.32846739442066
conteos_oscuros,,12,30324,30325,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,1981,917,949,3847,3.698540151919616e-08,2611561.8154324726,12.32846739442066
conteos_oscuros,,13,30326,30327,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,0,0.0,0.00080499998,1272049.7210447136,1272049.7210445728,2034,921,898,3853,3.698540151919616e-08,2611561.8154324726,12.32846739442066
conteos_oscuros,,14,30328,30329,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,2047,943,967,3957,3.698540151919616e-08,2611561.8154324726,12.32846739442066
conteos_oscuros,,15,30330,30331,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,4,0.00390625,0.0008369999789999999,1223416.9960474994,1125973.13707631,1970,958,950,3878,3.698540151919616e-08,2611561.8154324726,12.32846739442066
conteos_oscuros,,16,30332,30333,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,4,0.00390625,0.0008369999789999999,1223416.9960474994,1125973.13707631,2094,965,905,3964,3.698540151919616e-08,2611561.8154324726,12.32846739442066
conteos_oscuros,,17,30334,30335,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,1977,980,981,3938,3.698540151919616e-08,2611561.8154324726,12.32846739442066
conteos_oscuros,,18,30336,30337,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,0,0.0,0.0008369999789999999,1223416.9960474994,1223416.9960473638,2090,950,915,3955,3.698540151919616e-08,2611561.8154324726,12.32846739442066
conteos_oscuros,,19,30338,30339,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,0,0.0,0.00080499998,1272049.7210447136,1272049.7210445728,2110,896,944,3950,3.698540151919616e-08,2611561.8154324726,12.32846739442066
conteos_oscuros,,20,30340,30341,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,1,0.0009765625,0.00080499998,1272049.7210447136,1241348.2305920776,1973,863,868,3704,3.698540151919616e-08,2611561.8154324726,12.32846739442066
conteos_oscuros,,21,30342,30343,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,1,0.0009765625,0.00080499998,1272049.7210447136,1241348.2305920776,1999,916,941,3856,3.698540151919616e-08,2611561.8154324726,12.32846739442066
conteos_oscuros,,22,30344,30345,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,1,0.0009765625,0.00080499998,1272049.7210447136,1241348.2305920776,1915,899,923,3737,3.698540151919616e-08,2611561.8154324726,12.32846739442066
conteos_oscuros,,23,30346,30347,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,2041,922,945,3908,3.698540151919616e-08,2611561.8154324726,12.32846739442066
conteos_oscuros,,24,30348,30349,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,1,0.0009765625,0.00080499998,1272049.7210447136,1241348.2305920776,2000,971,896,3867,3.698540151919616e-08,2611561.8154324726,12.32846739442066
conteos_oscuros,,25,30350,30351,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,2,0.001953125,0.00080499998,1272049.7210447136,1216016.9839500093,2039,918,918,3875,3.698540151919616e-08,2611561.8154324726,12.32846739442066
conteos_oscuros,,26,30352,30353,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,2052,955,971,3978,3.698540151919616e-08,2611561.8154324726,12.32846739442066
conteos_oscuros,,27,30354,30355,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,3,0.0029296875,0.00080499998,1272049.7210447136,1192715.0617625376,2011,943,920,3874,3.698540151919616e-08,2611561.8154324726,12.32846739442066
conteos_oscuros,,28,30356,30357,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,2098,902,964,3964,3.698540151919616e-08,2611561.8154324726,12.32846739442066
conteos_oscuros,,29,30358,30359,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,0,0.0,0.0008369999789999999,1223416.9960474994,1223416.9960473638,2043,970,923,3936,3.698540151919616e-08,2611561.8154324726,12.32846739442066
conteos_oscuros,,0,30400,30401,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,2,0.001953125,0.0008369999789999999,1223416.9960474994,1169526.490226373,2136,975,950,4061,8.544107243935173e-08,2611563.627114397,28.48035868435802
conteos_oscuros,,1,30402,30403,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,2,0.001953125,0.00080499998,1272049.7210447136,1216016.9839500093,2050,953,959,3962,8.544107243935173e-08,2611563.627114397,28.48035868435802
conteos_oscuros,,2,30404,30405,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,4,0.00390625,0.00080499998,1272049.7210447136,1170732.3173938908,2061,956,959,3976,8.544107243935173e-08,2611563.627114397,28.48035868435802
conteos_oscuros,,3,30406,30407,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,3,0.0029296875,0.00080499998,1272049.7210447136,1192715.0617625376,2058,965,902,3925,8.544107243935173e-08,2611563.627114397,28.48035868435802
conteos_oscuros,,4,30408,30409,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,0,0.0,0.00080499998,1272049.7210447136,1272049.7210445728,1963,957,962,3882,8.544107243935173e-08,2611563.627114397,28.48035868435802
conteos_oscuros,,5,30410,30411,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,2,0.001953125,0.00080499998,1272049.7210447136,1216016.9839500093,1966,970,1031,3967,8.544107243935173e-08,2611563.627114397,28.48035868435802
conteos_oscuros,,6,30412,30413,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,2,0.001953125,0.0008369999789999999,1223416.9960474994,1169526.490226373,2028,960,953,3941,8.544107243935173e-08,2611563.627114397,28.48035868435802
conteos_oscuros,,7,30414,30415,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,3,0.0029296875,0.00080499998,1272049.7210447136,1192715.0617625376,2068,960,967,3995,8.544107243935173e-08,2611563.627114397,28.48035868435802
conteos_oscuros,,8,30416,30417,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,2023,962,942,3927,8.544107243935173e-08,2611563.627114397,28.48035868435802
conteos_oscuros,,9,30418,30419,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,2047,977,958,3982,8.544107243935173e-08,2611563.627114397,28.48035868435802
conteos_oscuros,,10,30420,30421,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,2,0.001953125,0.0008369999789999999,1223416.9960474994,1169526.490226373,2147,997,1019,4163,8.544107243935173e-08,2611563.627114397,28.48035868435802
conteos_oscuros,,11,30422,30423,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,3,0.0029296875,0.00080499998,1272049.7210447136,1192715.0617625376,1976,957,972,3905,8.544107243935173e-08,2611563.627114397,28.48035868435802
conteos_oscuros,,12,30424,30425,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,2109,967,1003,4079,8.544107243935173e-08,2611563.627114397,28.48035868435802
conteos_oscuros,,13,30426,30427,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,2079,968,1026,4073,8.544107243935173e-08,2611563.627114397,28.48035868435802
conteos_oscuros,,14,30428,30429,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,3,0.0029296875,0.00080499998,1272049.7210447136,1192715.0617625376,1980,916,896,3792,8.544107243935173e-08,2611563.627114397,28.48035868435802
conteos_oscuros,,15,30430,30431,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,4,0.00390625,0.0008369999789999999,1223416.9960474994,1125973.13707631,2159,961,1003,4123,8.544107243935173e-08,2611563.627114397,28.48035868435802
conteos_oscuros,,16,30432,30433,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,4,0.00390625,0.0008369999789999999,1223416.9960474994,1125973.13707631,2076,970,975,4021,8.544107243935173e-08,2611563.627114397,28.48035868435802
conteos_oscuros,,17,30434,30435,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,4,0.00390625,0.0008369999789999999,1223416.9960474994,1125973.13707631,2089,1077,993,4159,8.544107243935173e-08,2611563.627114397,28.48035868435802
conteos_oscuros,,18,30436,30437,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,2103,1004,968,4075,8.544107243935173e-08,2611563.627114397,28.48035868435802
conteos_oscuros,,19,30438,30439,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,2,0.001953125,0.0008369999789999999,1223416.9960474994,1169526.490226373,2169,976,1002,4147,8.544107243935173e-08,2611563.627114397,28.48035868435802
conteos_oscuros,,20,30440,30441,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,1,0.0009765625,0.00080499998,1272049.7210447136,1241348.2305920776,2066,961,956,3983,8.544107243935173e-08,2611563.627114397,28.48035868435802
conteos_oscuros,,21,30442,30443,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,2,0.001953125,0.0008369999789999999,1223416.9960474994,1169526.490226373,2038,1022,969,4029,8.544107243935173e-08,2611563.627114397,28.48035868435802
conteos_oscuros,,22,30444,30445,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,2,0.001953125,0.0008369999789999999,1223416.9960474994,1169526.490226373,2090,960,1008,4058,8.544107243935173e-08,2611563.627114397,28.48035868435802
conteos_oscuros,,23,30446,30447,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,0,0.0,0.00080499998,1272049.7210447136,1272049.7210445728,2058,958,996,4012,8.544107243935173e-08,2611563.627114397,28.48035868435802
conteos_oscuros,,24,30448,30449,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,2094,990,960,4044,8.544107243935173e-08,2611563.627114397,28.48035868435802
conteos_oscuros,,25,30450,30451,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,4,0.00390625,0.00080499998,1272049.7210447136,1170732.3173938908,2032,928,957,3917,8.544107243935173e-08,2611563.627114397,28.48035868435802
conteos_oscuros,,26,30452,30453,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,2,0.001953125,0.00080499998,1272049.7210447136,1216016.9839500093,2013,960,1006,3979,8.544107243935173e-08,2611563.627114397,28.48035868435802
conteos_oscuros,,27,30454,30455,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,0,0.0,0.00080499998,1272049.7210447136,1272049.7210445728,2094,943,949,3986,8.544107243935173e-08,2611563.627114397,28.48035868435802
conteos_oscuros,,28,30456,30457,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,3,0.0029296875,0.000772999981,1324708.958822083,1242090.070458283,1905,925,977,3807,8.544107243935173e-08,2611563.627114397,28.48035868435802
conteos_oscuros,,29,30458,30459,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,0,0.0,0.00080499998,1272049.7210447136,1272049.7210445728,2076,965,941,3982,8.544107243935173e-08,2611563.627114397,28.48035868435802
conteos_oscuros,,0,30500,30501,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,2,0.001953125,0.0008369999789999999,1223416.9960474994,1169526.490226373,2220,1074,1093,4387,1.973799479415561e-07,2611567.812334279,65.79332246575683
conteos_oscuros,,1,30502,30503,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,1,0.0009765625,0.00080499998,1272049.7210447136,1241348.2305920776,2184,1088,1039,4311,1.973799479415561e-07,2611567.812334279,65.79332246575683
conteos_oscuros,,2,30504,30505,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,2213,1093,1058,4364,1.973799479415561e-07,2611567.812334279,65.79332246575683
conteos_oscuros,,3,30506,30507,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,0,0.0,0.0008369999789999999,1223416.9960474994,1223416.9960473638,2101,1068,1104,4273,1.973799479415561e-07,2611567.812334279,65.79332246575683
conteos_oscuros,,4,30508,30509,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,2,0.001953125,0.0008369999789999999,1223416.9960474994,1169526.490226373,2109,1079,1107,4295,1.973799479415561e-07,2611567.812334279,65.79332246575683
conteos_oscuros,,5,30510,30511,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,0,0.0,0.0008369999789999999,1223416.9960474994,1223416.9960473638,2232,1099,1061,4392,1.973799479415561e-07,2611567.812334279,65.79332246575683
conteos_oscuros,,6,30512,30513,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,0,0.0,0.0008369999789999999,1223416.9960474994,1223416.9960473638,2160,1018,1055,4233,1.973799479415561e-07,2611567.812334279,65.79332246575683
conteos_oscuros,,7,30514,30515,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,2207,1080,1065,4352,1.973799479415561e-07,2611567.812334279,65.79332246575683
conteos_oscuros,,8,30516,30517,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,1,0.0009765625,0.00080499998,1272049.7210447136,1241348.2305920776,2117,1062,1074,4253,1.973799479415561e-07,2611567.812334279,65.79332246575683
conteos_oscuros,,9,30518,30519,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,0,0.0,0.00080499998,1272049.7210447136,1272049.7210445728,2117,980,1042,4139,1.973799479415561e-07,2611567.812334279,65.79332246575683
conteos_oscuros,,10,30520,30521,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,2187,1027,1057,4271,1.973799479415561e-07,2611567.812334279,65.79332246575683
conteos_oscuros,,11,30522,30523,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,2211,1070,1029,4310,1.973799479415561e-07,2611567.812334279,65.79332246575683
conteos_oscuros,,12,30524,30525,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,2160,1096,1111,4367,1.973799479415561e-07,2611567.812334279,65.79332246575683
conteos_oscuros,,13,30526,30527,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,2058,1108,1093,4259,1.973799479415561e-07,2611567.812334279,65.79332246575683
conteos_oscuros,,14,30528,30529,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,2186,1096,1124,4406,1.973799479415561e-07,2611567.812334279,65.79332246575683
conteos_oscuros,,15,30530,30531,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,2,0.001953125,0.00080499998,1272049.7210447136,1216016.9839500093,2084,999,1022,4105,1.973799479415561e-07,2611567.812334279,65.79332246575683
conteos_oscuros,,16,30532,30533,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,2181,1082,1113,4376,1.973799479415561e-07,2611567.812334279,65.79332246575683
conteos_oscuros,,17,30534,30535,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,2,0.001953125,0.00080499998,1272049.7210447136,1216016.9839500093,2098,1071,1031,4200,1.973799479415561e-07,2611567.812334279,65.79332246575683
conteos_oscuros,,18,30536,30537,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,0,0.0,0.00080499998,1272049.7210447136,1272049.7210445728,2175,1035,991,4201,1.973799479415561e-07,2611567.812334279,65.79332246575683
conteos_oscuros,,19,30538,30539,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,1,0.0009765625,0.00080499998,1272049.7210447136,1241348.2305920776,2205,1085,1089,4379,1.973799479415561e-07,2611567.812334279,65.79332246575683
conteos_oscuros,,20,30540,30541,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,2,0.001953125,0.0008369999789999999,1223416.9960474994,1169526.490226373,2122,1101,1073,4296,1.973799479415561e-07,2611567.812334279,65.79332246575683
conteos_oscuros,,21,30542,30543,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,4,0.00390625,0.0008369999789999999,1223416.9960474994,1125973.13707631,2147,1116,1092,4355,1.973799479415561e-07,2611567.812334279,65.79332246575683
conteos_oscuros,,22,30544,30545,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,1,0.0009765625,0.00080499998,1272049.7210447136,1241348.2305920776,2096,1113,1056,4265,1.973799479415561e-07,2611567.812334279,65.79332246575683
conteos_oscuros,,23,30546,30547,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,4,0.00390625,0.000868999978,1178365.9676916585,1084510.3750824672,2233,1125,1086,4444,1.973799479415561e-07,2611567.812334279,65.79332246575683
conteos_oscuros,,24,30548,30549,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,0,0.0,0.0008369999789999999,1223416.9960474994,1223416.9960473638,2241,1091,1165,4497,1.973799479415561e-07,2611567.812334279,65.79332246575683
conteos_oscuros,,25,30550,30551,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,2,0.001953125,0.00080499998,1272049.7210447136,1216016.9839500093,2119,1055,1073,4247,1.973799479415561e-07,2611567.812334279,65.79332246575683
conteos_oscuros,,26,30552,30553,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,0,0.0,0.0008369999789999999,1223416.9960474994,1223416.9960473638,2129,1074,1079,4282,1.973799479415561e-07,2611567.812334279,65.79332246575683
conteos_oscuros,,27,30554,30555,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,3,0.0029296875,0.00080499998,1272049.7210447136,1192715.0617625376,2126,1014,1084,4224,1.973799479415561e-07,2611567.812334279,65.79332246575683
conteos_oscuros,,28,30556,30557,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,2,0.001953125,0.0008369999789999999,1223416.9960474994,1169526.490226373,2118,1098,1069,4285,1.973799479415561e-07,2611567.812334279,65.79332246575683
conteos_oscuros,,29,30558,30559,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,4,0.00390625,0.00080499998,1272049.7210447136,1170732.3173938908,2194,1033,1016,4243,1.973799479415561e-07,2611567.812334279,65.79332246575683
conteos_oscuros,,0,30600,30601,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,2,0.001953125,0.0008369999789999999,1223416.9960474994,1169526.490226373,2417,1297,1323,5037,4.5597322095858317e-07,2611577.4807332405,151.99110829529332
conteos_oscuros,,1,30602,30603,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,1,0.0009765625,0.00080499998,1272049.7210447136,1241348.2305920776,2354,1298,1200,4852,4.5597322095858317e-07,2611577.4807332405,151.99110829529332
conteos_oscuros,,2,30604,30605,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,4,0.00390625,0.0008369999789999999,1223416.9960474994,1125973.13707631,2390,1324,1261,4975,4.5597322095858317e-07,2611577.4807332405,151.99110829529332
conteos_oscuros,,3,30606,30607,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,2401,1294,1244,4939,4.5597322095858317e-07,2611577.4807332405,151.99110829529332
conteos_oscuros,,4,30608,30609,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,1,0.0009765625,0.00080499998,1272049.7210447136,1241348.2305920776,2281,1219,1262,4762,4.5597322095858317e-07,2611577.4807332405,151.99110829529332
conteos_oscuros,,5,30610,30611,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,6,0.005859375,0.000868999978,1178365.9676916585,1046327.6109637266,2480,1315,1302,5097,4.5597322095858317e-07,2611577.4807332405,151.99110829529332
conteos_oscuros,,6,30612,30613,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,2342,1230,1292,4864,4.5597322095858317e-07,2611577.4807332405,151.99110829529332
conteos_oscuros,,7,30614,30615,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,2420,1328,1365,5113,4.5597322095858317e-07,2611577.4807332405,151.99110829529332
conteos_oscuros,,8,30616,30617,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,3,0.0029296875,0.00080499998,1272049.7210447136,1192715.0617625376,2343,1240,1257,4840,4.5597322095858317e-07,2611577.4807332405,151.99110829529332
conteos_oscuros,,9,30618,30619,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,3,0.0029296875,0.00080499998,1272049.7210447136,1192715.0617625376,2390,1278,1213,4881,4.5597322095858317e-07,2611577.4807332405,151.99110829529332
conteos_oscuros,,10,30620,30621,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,2,0.001953125,0.000868999978,1178365.9676916585,1126459.9223723086,2414,1298,1325,5037,4.5597322095858317e-07,2611577.4807332405,151.99110829529332
conteos_oscuros,,11,30622,30623,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,2518,1299,1239,5056,4.5597322095858317e-07,2611577.4807332405,151.99110829529332
conteos_oscuros,,12,30624,30625,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,2407,1352,1272,5031,4.5597322095858317e-07,2611577.4807332405,151.99110829529332
conteos_oscuros,,13,30626,30627,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,1,0.0009765625,0.00080499998,1272049.7210447136,1241348.2305920776,2336,1241,1249,4826,4.5597322095858317e-07,2611577.4807332405,151.99110829529332
conteos_oscuros,,14,30628,30629,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,4,0.00390625,0.0008369999789999999,1223416.9960474994,1125973.13707631,2427,1270,1238,4935,4.5597322095858317e-07,2611577.4807332405,151.99110829529332
conteos_oscuros,,15,30630,30631,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,2,0.001953125,0.0008369999789999999,1223416.9960474994,1169526.490226373,2421,1254,1267,4942,4.5597322095858317e-07,2611577.4807332405,151.99110829529332
conteos_oscuros,,16,30632,30633,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,1,0.0009765625,0.00080499998,1272049.7210447136,1241348.2305920776,2309,1234,1235,4778,4.5597322095858317e-07,2611577.4807332405,151.99110829529332
conteos_oscuros,,17,30634,30635,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,2,0.001953125,0.0008369999789999999,1223416.9960474994,1169526.490226373,2489,1273,1323,5085,4.5597322095858317e-07,2611577.4807332405,151.99110829529332
conteos_oscuros,,18,30636,30637,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,1,0.0009765625,0.00080499998,1272049.7210447136,1241348.2305920776,2373,1246,1294,4913,4.5597322095858317e-07,2611577.4807332405,151.99110829529332
conteos_oscuros,,19,30638,30639,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,2,0.001953125,0.00080499998,1272049.7210447136,1216016.9839500093,2379,1249,1334,4962,4.5597322095858317e-07,2611577.4807332405,151.99110829529332
conteos_oscuros,,20,30640,30641,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,2409,1248,1327,4984,4.5597322095858317e-07,2611577.4807332405,151.99110829529332
conteos_oscuros,,21,30642,30643,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,1,0.0009765625,0.00080499998,1272049.7210447136,1241348.2305920776,2362,1300,1271,4933,4.5597322095858317e-07,2611577.4807332405,151.99110829529332
conteos_oscuros,,22,30644,30645,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,2,0.001953125,0.000772999981,1324708.958822083,1266356.625899345,2302,1281,1192,4775,4.5597322095858317e-07,2611577.4807332405,151.99110829529332
conteos_oscuros,,23,30646,30647,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,4,0.00390625,0.0008369999789999999,1223416.9960474994,1125973.13707631,2369,1280,1305,4954,4.5597322095858317e-07,2611577.4807332405,151.99110829529332
conteos_oscuros,,24,30648,30649,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,2482,1295,1335,5112,4.5597322095858317e-07,2611577.4807332405,151.99110829529332
conteos_oscuros,,25,30650,30651,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,2324,1326,1281,4931,4.5597322095858317e-07,2611577.4807332405,151.99110829529332
conteos_oscuros,,26,30652,30653,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,3,0.0029296875,0.0008369999789999999,1223416.9960474994,1147115.441999959,2305,1309,1327,4941,4.5597322095858317e-07,2611577.4807332405,151.99110829529332
conteos_oscuros,,27,30654,30655,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,2,0.001953125,0.00080499998,1272049.7210447136,1216016.9839500093,2273,1270,1312,4855,4.5597322095858317e-07,2611577.4807332405,151.99110829529332
conteos_oscuros,,28,30656,30657,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,2,0.001953125,0.000772999981,1324708.958822083,1266356.625899345,2321,1184,1226,4731,4.5597322095858317e-07,2611577.4807332405,151.99110829529332
conteos_oscuros,,29,30658,30659,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,1,0.0009765625,0.0008369999789999999,1223416.9960474994,1193889.2782214251,2328,1353,1276,4957,4.5597322095858317e-07,2611577.4807332405,151.99110829529332
conteos_oscuros,,0,30700,30701,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,2,0.001953125,0.000868999978,1178365.9676916585,1126459.9223723086,2914,1825,1840,6579,1.0533569654302966e-06,2611599.8159792707,351.1191734215131
conteos_oscuros,,1,30702,30703,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,3,0.0029296875,0.000772999981,1324708.958822083,1242090.070458283,2847,1640,1698,6185,1.0533569654302966e-06,2611599.8159792707,351.1191734215131
conteos_oscuros,,2,30704,30705,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,5,0.0048828125,0.0008369999789999999,1223416.9960474994,1105775.1996182385,2842,1659,1826,6327,1.0533569654302966e-06,2611599.8159792707,351.1191734215131
conteos_oscuros,,3,30706,30707,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,3,0.0029296875,0.00080499998,1272049.7210447136,1192715.0617625376,2770,1725,1800,6295,1.0533569654302966e-06,2611599.8159792707,351.1191734215131
