experimento,eficiencia_barrida,repeticion,semilla_alice,semilla_bob,distancia_km,mu,eficiencia_detector,conteos_oscuros_hz,visibilidad,claves_completadas,bits_tamizados,errores,qber,tiempo_hasta_ultima_clave_s,tasa_tamizada_bps,indicador_ideal_bps,clics_detector_0,clics_detector_1,clics_detector_2,clics_detector_total,rendimiento_fondo_pulso,referencia_tasa_tamizada_bps,conteos_oscuros_barridos_hz
conteos_oscuros,,12,30324,30325,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,2,0.001953125,0.000740999982,1381916.362853569,1321044.091144685,1736,902,966,3604,3.698540151919616e-08,1958671.3615743546,12.32846739442066
conteos_oscuros,,13,30326,30327,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,6,0.005859375,0.000708999983,1444287.763826364,1282452.3169392955,1799,926,955,3680,3.698540151919616e-08,1958671.3615743546,12.32846739442066
conteos_oscuros,,14,30328,30329,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,1724,952,870,3546,3.698540151919616e-08,1958671.3615743546,12.32846739442066
conteos_oscuros,,15,30330,30331,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,6,0.005859375,0.000740999982,1381916.362853569,1227069.7611275665,1764,960,948,3672,3.698540151919616e-08,1958671.3615743546,12.32846739442066
conteos_oscuros,,16,30332,30333,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,5,0.0048828125,0.000708999983,1444287.763826364,1305407.3921736418,1751,907,864,3522,3.698540151919616e-08,1958671.3615743546,12.32846739442066
conteos_oscuros,,17,30334,30335,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,4,0.00390625,0.000708999983,1444287.763826364,1329251.783758415,1679,951,974,3604,3.698540151919616e-08,1958671.3615743546,12.32846739442066
conteos_oscuros,,18,30336,30337,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,6,0.005859375,0.000740999982,1381916.362853569,1227069.7611275665,1805,962,948,3715,3.698540151919616e-08,1958671.3615743546,12.32846739442066
conteos_oscuros,,19,30338,30339,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,3,0.0029296875,0.000708999983,1444287.763826364,1354211.0351003231,1792,932,909,3633,3.698540151919616e-08,1958671.3615743546,12.32846739442066
conteos_oscuros,,20,30340,30341,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,4,0.00390625,0.000708999983,1444287.763826364,1329251.783758415,1727,864,887,3478,3.698540151919616e-08,1958671.3615743546,12.32846739442066
conteos_oscuros,,21,30342,30343,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,4,0.00390625,0.000708999983,1444287.763826364,1329251.783758415,1747,924,874,3545,3.698540151919616e-08,1958671.3615743546,12.32846739442066
conteos_oscuros,,22,30344,30345,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,1744,867,899,3510,3.698540151919616e-08,1958671.3615743546,12.32846739442066
conteos_oscuros,,23,30346,30347,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,3,0.0029296875,0.000708999983,1444287.763826364,1354211.0351003231,1707,900,912,3519,3.698540151919616e-08,1958671.3615743546,12.32846739442066
conteos_oscuros,,24,30348,30349,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,2,0.001953125,0.000676999984,1512555.4271800395,1445928.6128423568,1705,913,823,3441,3.698540151919616e-08,1958671.3615743546,12.32846739442066
conteos_oscuros,,25,30350,30351,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,9,0.0087890625,0.000708999983,1444287.763826364,1217631.8516158161,1810,910,918,3638,3.698540151919616e-08,1958671.3615743546,12.32846739442066
conteos_oscuros,,26,30352,30353,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,1793,898,920,3611,3.698540151919616e-08,1958671.3615743546,12.32846739442066
conteos_oscuros,,27,30354,30355,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,5,0.0048828125,0.000740999982,1381916.362853569,1249033.524077989,1847,968,973,3788,3.698540151919616e-08,1958671.3615743546,12.32846739442066
conteos_oscuros,,28,30356,30357,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,3,0.0029296875,0.000708999983,1444287.763826364,1354211.0351003231,1731,909,885,3525,3.698540151919616e-08,1958671.3615743546,12.32846739442066
conteos_oscuros,,29,30358,30359,5.0,0.1,0.85,12.32846739442066,0.98,4,1024,2,0.001953125,0.000740999982,1381916.362853569,1321044.091144685,1809,954,990,3753,3.698540151919616e-08,1958671.3615743546,12.32846739442066
conteos_oscuros,,0,30400,30401,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,0,0.0,0.000708999983,1444287.763826364,1444287.763826204,1841,942,911,3694,8.544107243935173e-08,1958672.7203357979,28.48035868435802
conteos_oscuros,,1,30402,30403,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,5,0.0048828125,0.000676999984,1512555.4271800395,1367110.547611455,1690,907,924,3521,8.544107243935173e-08,1958672.7203357979,28.48035868435802
conteos_oscuros,,2,30404,30405,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,1797,941,949,3687,8.544107243935173e-08,1958672.7203357979,28.48035868435802
conteos_oscuros,,3,30406,30407,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,3,0.0029296875,0.000676999984,1512555.4271800395,1418221.009684014,1739,934,891,3564,8.544107243935173e-08,1958672.7203357979,28.48035868435802
conteos_oscuros,,4,30408,30409,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,1786,966,957,3709,8.544107243935173e-08,1958672.7203357979,28.48035868435802
conteos_oscuros,,5,30410,30411,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,4,0.00390625,0.000676999984,1512555.4271800395,1392082.000532862,1683,923,937,3543,8.544107243935173e-08,1958672.7203357979,28.48035868435802
conteos_oscuros,,6,30412,30413,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,4,0.00390625,0.000708999983,1444287.763826364,1329251.783758415,1763,944,882,3589,8.544107243935173e-08,1958672.7203357979,28.48035868435802
conteos_oscuros,,7,30414,30415,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,3,0.0029296875,0.000708999983,1444287.763826364,1354211.0351003231,1837,933,969,3739,8.544107243935173e-08,1958672.7203357979,28.48035868435802
conteos_oscuros,,8,30416,30417,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,3,0.0029296875,0.000708999983,1444287.763826364,1354211.0351003231,1732,904,904,3540,8.544107243935173e-08,1958672.7203357979,28.48035868435802
conteos_oscuros,,9,30418,30419,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,4,0.00390625,0.000708999983,1444287.763826364,1329251.783758415,1754,925,946,3625,8.544107243935173e-08,1958672.7203357979,28.48035868435802
conteos_oscuros,,10,30420,30421,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,7,0.0068359375,0.000708999983,1444287.763826364,1260237.5279698118,1799,939,939,3677,8.544107243935173e-08,1958672.7203357979,28.48035868435802
conteos_oscuros,,11,30422,30423,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,7,0.0068359375,0.000740999982,1381916.362853569,1205814.3152647992,1809,981,1023,3813,8.544107243935173e-08,1958672.7203357979,28.48035868435802
conteos_oscuros,,12,30424,30425,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,3,0.0029296875,0.000708999983,1444287.763826364,1354211.0351003231,1757,920,973,3650,8.544107243935173e-08,1958672.7203357979,28.48035868435802
conteos_oscuros,,13,30426,30427,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,0,0.0,0.000708999983,1444287.763826364,1444287.763826204,1767,950,961,3678,8.544107243935173e-08,1958672.7203357979,28.48035868435802
conteos_oscuros,,14,30428,30429,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,1772,963,883,3618,8.544107243935173e-08,1958672.7203357979,28.48035868435802
conteos_oscuros,,15,30430,30431,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,4,0.00390625,0.000772999981,1324708.958822083,1219197.3030429294,1967,997,1086,4050,8.544107243935173e-08,1958672.7203357979,28.48035868435802
conteos_oscuros,,16,30432,30433,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,4,0.00390625,0.000708999983,1444287.763826364,1329251.783758415,1764,952,971,3687,8.544107243935173e-08,1958672.7203357979,28.48035868435802
conteos_oscuros,,17,30434,30435,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,1803,984,999,3786,8.544107243935173e-08,1958672.7203357979,28.48035868435802
conteos_oscuros,,18,30436,30437,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,3,0.0029296875,0.000708999983,1444287.763826364,1354211.0351003231,1770,946,947,3663,8.544107243935173e-08,1958672.7203357979,28.48035868435802
conteos_oscuros,,19,30438,30439,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,5,0.0048828125,0.000708999983,1444287.763826364,1305407.3921736418,1836,916,1006,3758,8.544107243935173e-08,1958672.7203357979,28.48035868435802
conteos_oscuros,,20,30440,30441,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,4,0.00390625,0.000708999983,1444287.763826364,1329251.783758415,1834,949,964,3747,8.544107243935173e-08,1958672.7203357979,28.48035868435802
conteos_oscuros,,21,30442,30443,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,3,0.0029296875,0.000740999982,1381916.362853569,1295729.5872978058,1843,1030,990,3863,8.544107243935173e-08,1958672.7203357979,28.48035868435802
conteos_oscuros,,22,30444,30445,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,3,0.0029296875,0.000740999982,1381916.362853569,1295729.5872978058,1864,980,962,3806,8.544107243935173e-08,1958672.7203357979,28.48035868435802
conteos_oscuros,,23,30446,30447,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,1829,992,936,3757,8.544107243935173e-08,1958672.7203357979,28.48035868435802
conteos_oscuros,,24,30448,30449,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,5,0.0048828125,0.000740999982,1381916.362853569,1249033.524077989,1824,960,960,3744,8.544107243935173e-08,1958672.7203357979,28.48035868435802
conteos_oscuros,,25,30450,30451,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,7,0.0068359375,0.000708999983,1444287.763826364,1260237.5279698118,1770,937,928,3635,8.544107243935173e-08,1958672.7203357979,28.48035868435802
conteos_oscuros,,26,30452,30453,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,4,0.00390625,0.000708999983,1444287.763826364,1329251.783758415,1783,941,952,3676,8.544107243935173e-08,1958672.7203357979,28.48035868435802
conteos_oscuros,,27,30454,30455,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,5,0.0048828125,0.000708999983,1444287.763826364,1305407.3921736418,1856,972,963,3791,8.544107243935173e-08,1958672.7203357979,28.48035868435802
conteos_oscuros,,28,30456,30457,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,1735,971,982,3688,8.544107243935173e-08,1958672.7203357979,28.48035868435802
conteos_oscuros,,29,30458,30459,5.0,0.1,0.85,28.48035868435802,0.98,4,1024,1,0.0009765625,0.000708999983,1444287.763826364,1409429.230973138,1829,969,895,3693,8.544107243935173e-08,1958672.7203357979,28.48035868435802
conteos_oscuros,,0,30500,30501,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,6,0.005859375,0.000708999983,1444287.763826364,1282452.3169392955,1865,994,1064,3923,1.973799479415561e-07,1958675.8592507094,65.79332246575683
conteos_oscuros,,1,30502,30503,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,1,0.0009765625,0.000740999982,1381916.362853569,1348563.1917325174,1981,1062,1120,4163,1.973799479415561e-07,1958675.8592507094,65.79332246575683
conteos_oscuros,,2,30504,30505,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,1,0.0009765625,0.000708999983,1444287.763826364,1409429.230973138,1896,1056,997,3949,1.973799479415561e-07,1958675.8592507094,65.79332246575683
conteos_oscuros,,3,30506,30507,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,6,0.005859375,0.000708999983,1444287.763826364,1282452.3169392955,1806,1069,1007,3882,1.973799479415561e-07,1958675.8592507094,65.79332246575683
conteos_oscuros,,4,30508,30509,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,3,0.0029296875,0.000708999983,1444287.763826364,1354211.0351003231,1820,1028,1090,3938,1.973799479415561e-07,1958675.8592507094,65.79332246575683
conteos_oscuros,,5,30510,30511,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,6,0.005859375,0.000708999983,1444287.763826364,1282452.3169392955,1887,1071,1091,4049,1.973799479415561e-07,1958675.8592507094,65.79332246575683
conteos_oscuros,,6,30512,30513,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,4,0.00390625,0.000708999983,1444287.763826364,1329251.783758415,1840,1046,1012,3898,1.973799479415561e-07,1958675.8592507094,65.79332246575683
conteos_oscuros,,7,30514,30515,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,3,0.0029296875,0.000740999982,1381916.362853569,1295729.5872978058,1942,1072,1119,4133,1.973799479415561e-07,1958675.8592507094,65.79332246575683
conteos_oscuros,,8,30516,30517,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,5,0.0048828125,0.000676999984,1512555.4271800395,1367110.547611455,1810,1070,1022,3902,1.973799479415561e-07,1958675.8592507094,65.79332246575683
conteos_oscuros,,9,30518,30519,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,5,0.0048828125,0.000708999983,1444287.763826364,1305407.3921736418,1902,1016,1009,3927,1.973799479415561e-07,1958675.8592507094,65.79332246575683
conteos_oscuros,,10,30520,30521,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,4,0.00390625,0.000740999982,1381916.362853569,1271848.1983545255,1975,1002,1077,4054,1.973799479415561e-07,1958675.8592507094,65.79332246575683
conteos_oscuros,,11,30522,30523,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,1853,1005,1040,3898,1.973799479415561e-07,1958675.8592507094,65.79332246575683
conteos_oscuros,,12,30524,30525,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,3,0.0029296875,0.000740999982,1381916.362853569,1295729.5872978058,1951,1125,1087,4163,1.973799479415561e-07,1958675.8592507094,65.79332246575683
conteos_oscuros,,13,30526,30527,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,5,0.0048828125,0.000740999982,1381916.362853569,1249033.524077989,1843,1080,1128,4051,1.973799479415561e-07,1958675.8592507094,65.79332246575683
conteos_oscuros,,14,30528,30529,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,5,0.0048828125,0.000708999983,1444287.763826364,1305407.3921736418,1919,1067,1039,4025,1.973799479415561e-07,1958675.8592507094,65.79332246575683
conteos_oscuros,,15,30530,30531,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,6,0.005859375,0.000708999983,1444287.763826364,1282452.3169392955,1893,1072,1006,3971,1.973799479415561e-07,1958675.8592507094,65.79332246575683
conteos_oscuros,,16,30532,30533,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,4,0.00390625,0.000740999982,1381916.362853569,1271848.1983545255,1959,1107,1048,4114,1.973799479415561e-07,1958675.8592507094,65.79332246575683
conteos_oscuros,,17,30534,30535,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,1851,1061,1102,4014,1.973799479415561e-07,1958675.8592507094,65.79332246575683
conteos_oscuros,,18,30536,30537,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,2,0.001953125,0.000740999982,1381916.362853569,1321044.091144685,2014,1053,1019,4086,1.973799479415561e-07,1958675.8592507094,65.79332246575683
conteos_oscuros,,19,30538,30539,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,5,0.0048828125,0.000708999983,1444287.763826364,1305407.3921736418,1927,1027,1036,3990,1.973799479415561e-07,1958675.8592507094,65.79332246575683
conteos_oscuros,,20,30540,30541,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,4,0.00390625,0.000708999983,1444287.763826364,1329251.783758415,1784,1055,1032,3871,1.973799479415561e-07,1958675.8592507094,65.79332246575683
conteos_oscuros,,21,30542,30543,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,3,0.0029296875,0.000740999982,1381916.362853569,1295729.5872978058,1937,1076,1087,4100,1.973799479415561e-07,1958675.8592507094,65.79332246575683
conteos_oscuros,,22,30544,30545,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,4,0.00390625,0.000708999983,1444287.763826364,1329251.783758415,1812,1071,1095,3978,1.973799479415561e-07,1958675.8592507094,65.79332246575683
conteos_oscuros,,23,30546,30547,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,2,0.001953125,0.000740999982,1381916.362853569,1321044.091144685,1927,1041,1055,4023,1.973799479415561e-07,1958675.8592507094,65.79332246575683
conteos_oscuros,,24,30548,30549,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,1916,1077,1054,4047,1.973799479415561e-07,1958675.8592507094,65.79332246575683
conteos_oscuros,,25,30550,30551,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,1850,1052,1053,3955,1.973799479415561e-07,1958675.8592507094,65.79332246575683
conteos_oscuros,,26,30552,30553,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,0,0.0,0.000708999983,1444287.763826364,1444287.763826204,1811,1010,1033,3854,1.973799479415561e-07,1958675.8592507094,65.79332246575683
conteos_oscuros,,27,30554,30555,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,7,0.0068359375,0.000708999983,1444287.763826364,1260237.5279698118,1866,1028,1020,3914,1.973799479415561e-07,1958675.8592507094,65.79332246575683
conteos_oscuros,,28,30556,30557,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,5,0.0048828125,0.000740999982,1381916.362853569,1249033.524077989,1881,1089,1064,4034,1.973799479415561e-07,1958675.8592507094,65.79332246575683
conteos_oscuros,,29,30558,30559,5.0,0.1,0.85,65.79332246575683,0.98,4,1024,4,0.00390625,0.000676999984,1512555.4271800395,1392082.000532862,1829,1048,986,3863,1.973799479415561e-07,1958675.8592507094,65.79332246575683
conteos_oscuros,,0,30600,30601,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,5,0.0048828125,0.000740999982,1381916.362853569,1249033.524077989,2198,1296,1289,4783,4.5597322095858317e-07,1958683.1105499305,151.99110829529332
conteos_oscuros,,1,30602,30603,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,3,0.0029296875,0.000708999983,1444287.763826364,1354211.0351003231,2121,1299,1244,4664,4.5597322095858317e-07,1958683.1105499305,151.99110829529332
conteos_oscuros,,2,30604,30605,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,2068,1258,1249,4575,4.5597322095858317e-07,1958683.1105499305,151.99110829529332
conteos_oscuros,,3,30606,30607,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,7,0.0068359375,0.000740999982,1381916.362853569,1205814.3152647992,2114,1248,1334,4696,4.5597322095858317e-07,1958683.1105499305,151.99110829529332
conteos_oscuros,,4,30608,30609,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,6,0.005859375,0.000708999983,1444287.763826364,1282452.3169392955,2080,1266,1260,4606,4.5597322095858317e-07,1958683.1105499305,151.99110829529332
conteos_oscuros,,5,30610,30611,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,2117,1253,1308,4678,4.5597322095858317e-07,1958683.1105499305,151.99110829529332
conteos_oscuros,,6,30612,30613,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,3,0.0029296875,0.000708999983,1444287.763826364,1354211.0351003231,2109,1200,1236,4545,4.5597322095858317e-07,1958683.1105499305,151.99110829529332
conteos_oscuros,,7,30614,30615,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,6,0.005859375,0.000740999982,1381916.362853569,1227069.7611275665,2160,1339,1316,4815,4.5597322095858317e-07,1958683.1105499305,151.99110829529332
conteos_oscuros,,8,30616,30617,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,4,0.00390625,0.000708999983,1444287.763826364,1329251.783758415,2067,1279,1232,4578,4.5597322095858317e-07,1958683.1105499305,151.99110829529332
conteos_oscuros,,9,30618,30619,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,3,0.0029296875,0.000708999983,1444287.763826364,1354211.0351003231,2150,1224,1257,4631,4.5597322095858317e-07,1958683.1105499305,151.99110829529332
conteos_oscuros,,10,30620,30621,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,8,0.0078125,0.000708999983,1444287.763826364,1238657.1047389212,2009,1183,1263,4455,4.5597322095858317e-07,1958683.1105499305,151.99110829529332
conteos_oscuros,,11,30622,30623,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,5,0.0048828125,0.000708999983,1444287.763826364,1305407.3921736418,2135,1238,1271,4644,4.5597322095858317e-07,1958683.1105499305,151.99110829529332
conteos_oscuros,,12,30624,30625,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,1,0.0009765625,0.000740999982,1381916.362853569,1348563.1917325174,2191,1305,1247,4743,4.5597322095858317e-07,1958683.1105499305,151.99110829529332
conteos_oscuros,,13,30626,30627,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,6,0.005859375,0.000708999983,1444287.763826364,1282452.3169392955,2070,1327,1218,4615,4.5597322095858317e-07,1958683.1105499305,151.99110829529332
conteos_oscuros,,14,30628,30629,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,3,0.0029296875,0.000708999983,1444287.763826364,1354211.0351003231,2091,1223,1224,4538,4.5597322095858317e-07,1958683.1105499305,151.99110829529332
conteos_oscuros,,15,30630,30631,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,4,0.00390625,0.000708999983,1444287.763826364,1329251.783758415,2168,1162,1226,4556,4.5597322095858317e-07,1958683.1105499305,151.99110829529332
conteos_oscuros,,16,30632,30633,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,2067,1253,1237,4557,4.5597322095858317e-07,1958683.1105499305,151.99110829529332
conteos_oscuros,,17,30634,30635,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,5,0.0048828125,0.000708999983,1444287.763826364,1305407.3921736418,2131,1182,1276,4589,4.5597322095858317e-07,1958683.1105499305,151.99110829529332
conteos_oscuros,,18,30636,30637,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,6,0.005859375,0.000708999983,1444287.763826364,1282452.3169392955,2139,1245,1317,4701,4.5597322095858317e-07,1958683.1105499305,151.99110829529332
conteos_oscuros,,19,30638,30639,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,3,0.0029296875,0.000708999983,1444287.763826364,1354211.0351003231,2138,1243,1282,4663,4.5597322095858317e-07,1958683.1105499305,151.99110829529332
conteos_oscuros,,20,30640,30641,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,2132,1250,1275,4657,4.5597322095858317e-07,1958683.1105499305,151.99110829529332
conteos_oscuros,,21,30642,30643,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,4,0.00390625,0.000708999983,1444287.763826364,1329251.783758415,2077,1261,1290,4628,4.5597322095858317e-07,1958683.1105499305,151.99110829529332
conteos_oscuros,,22,30644,30645,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,3,0.0029296875,0.000676999984,1512555.4271800395,1418221.009684014,2039,1260,1187,4486,4.5597322095858317e-07,1958683.1105499305,151.99110829529332
conteos_oscuros,,23,30646,30647,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,5,0.0048828125,0.000708999983,1444287.763826364,1305407.3921736418,2056,1232,1253,4541,4.5597322095858317e-07,1958683.1105499305,151.99110829529332
conteos_oscuros,,24,30648,30649,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,1,0.0009765625,0.000740999982,1381916.362853569,1348563.1917325174,2153,1320,1282,4755,4.5597322095858317e-07,1958683.1105499305,151.99110829529332
conteos_oscuros,,25,30650,30651,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,4,0.00390625,0.000708999983,1444287.763826364,1329251.783758415,2033,1237,1264,4534,4.5597322095858317e-07,1958683.1105499305,151.99110829529332
conteos_oscuros,,26,30652,30653,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,3,0.0029296875,0.000708999983,1444287.763826364,1354211.0351003231,1947,1258,1269,4474,4.5597322095858317e-07,1958683.1105499305,151.99110829529332
conteos_oscuros,,27,30654,30655,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,3,0.0029296875,0.000676999984,1512555.4271800395,1418221.009684014,1962,1249,1226,4437,4.5597322095858317e-07,1958683.1105499305,151.99110829529332
conteos_oscuros,,28,30656,30657,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,0,0.0,0.000708999983,1444287.763826364,1444287.763826204,2099,1166,1259,4524,4.5597322095858317e-07,1958683.1105499305,151.99110829529332
conteos_oscuros,,29,30658,30659,5.0,0.1,0.85,151.99110829529332,0.98,4,1024,2,0.001953125,0.000708999983,1444287.763826364,1380668.083541291,2017,1271,1263,4551,4.5597322095858317e-07,1958683.1105499305,151.99110829529332
conteos_oscuros,,0,30700,30701,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,4,0.00390625,0.000740999982,1381916.362853569,1271848.1983545255,2620,1746,1777,6143,1.0533569654302966e-06,1958699.8619844532,351.1191734215131
conteos_oscuros,,1,30702,30703,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,1,0.0009765625,0.000708999983,1444287.763826364,1409429.230973138,2620,1709,1725,6054,1.0533569654302966e-06,1958699.8619844532,351.1191734215131
conteos_oscuros,,2,30704,30705,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,2,0.001953125,0.000740999982,1381916.362853569,1321044.091144685,2552,1842,1744,6138,1.0533569654302966e-06,1958699.8619844532,351.1191734215131
conteos_oscuros,,3,30706,30707,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,8,0.0078125,0.000676999984,1512555.4271800395,1297205.1506026685,2504,1776,1715,5995,1.0533569654302966e-06,1958699.8619844532,351.1191734215131
conteos_oscuros,,4,30708,30709,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,5,0.0048828125,0.000740999982,1381916.362853569,1249033.524077989,2638,1790,1760,6188,1.0533569654302966e-06,1958699.8619844532,351.1191734215131
conteos_oscuros,,5,30710,30711,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,2,0.001953125,0.000676999984,1512555.4271800395,1445928.6128423568,2618,1701,1687,6006,1.0533569654302966e-06,1958699.8619844532,351.1191734215131
conteos_oscuros,,6,30712,30713,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,3,0.0029296875,0.000708999983,1444287.763826364,1354211.0351003231,2617,1804,1798,6219,1.0533569654302966e-06,1958699.8619844532,351.1191734215131
conteos_oscuros,,7,30714,30715,5.0,0.1,0.85,351.1191734215131,0.98,4,1024,6,0.005859375,0.000740999982,1381916.362853569,1227069.7611275665,2569,1801,1818,6188,1.0533569654302966e-06,1958699.8619844532,351.1191734215131
